stock_code,data_points,date_start,date_end,length0,p1,p2,p3,in_sample_return_pct,out_of_sample_return_pct,full_return_pct
002283,2296,2015-07-21,2025-07-21,8,12,4,3,85.25,34.84,80.0
002284,2418,2015-07-21,2025-07-21,3,8,13,14,70.12,7.25,73.76
002285,2409,2015-07-21,2025-07-21,14,15,9,2,149.75,-5.82,91.22
002286,2281,2015-07-21,2025-07-21,15,7,2,8,164.26,-44.73,94.28
002287,2425,2015-07-21,2025-07-21,3,4,13,5,97.86,0.2,75.13
002289,2081,2015-10-09,2025-07-21,3,14,14,6,23.38,121.43,144.81
002290,2417,2015-07-21,2025-07-21,5,3,4,7,92.69,140.15,232.7
002291,2311,2015-07-21,2025-07-21,7,11,10,2,251.53,-17.0,186.48
002292,2397,2015-08-28,2025-07-21,4,14,10,5,77.23,53.23,129.14
002293,2410,2015-07-21,2025-07-21,3,8,12,15,32.39,-14.93,14.24
002294,2430,2015-07-21,2025-07-21,13,2,8,5,86.85,64.19,149.42
002295,2390,2015-09-01,2025-07-21,4,3,15,12,64.01,72.5,132.98
002296,2401,2015-08-24,2025-07-21,9,6,9,7,-46.82,4.6,-36.05
002297,2206,2015-07-21,2025-07-21,4,2,6,13,61.72,41.46,97.01
002298,2425,2015-07-21,2025-07-21,7,11,5,6,27.09,96.75,129.4
002299,2374,2015-07-21,2025-07-21,3,2,8,6,70.94,24.73,87.91
002300,2428,2015-07-21,2025-07-21,3,7,13,7,-17.64,24.51,4.15
002301,2216,2015-11-19,2025-07-21,11,6,15,10,15.97,5.5,27.23
002302,2430,2015-07-21,2025-07-21,13,2,15,13,50.21,-14.34,33.14
002303,2367,2015-07-21,2025-07-21,3,2,4,6,4.07,2.47,9.58
002304,2430,2015-07-21,2025-07-21,14,2,11,9,135.74,-23.1,109.0
002305,2419,2015-07-21,2025-07-21,3,3,6,3,52.67,32.56,82.11
002306,2186,2016-01-12,2025-07-21,10,2,9,11,40.98,-30.74,7.54
002307,2419,2015-07-21,2025-07-21,4,5,7,12,25.67,-41.2,-20.56
002309,2238,2015-07-21,2025-07-21,3,11,11,9,12.7,-7.63,8.24
002310,2258,2015-12-07,2025-07-21,5,2,8,13,-49.27,-53.27,-101.5
002311,2430,2015-07-21,2025-07-21,13,15,3,2,144.52,-47.69,105.09
002312,2145,2015-07-21,2025-07-21,15,13,3,4,105.54,60.54,171.95
002313,2297,2015-07-21,2025-07-21,3,11,10,12,18.61,26.35,44.15
002314,2317,2015-07-21,2025-07-21,3,6,13,14,47.38,30.78,74.42
002315,2430,2015-07-21,2025-07-21,12,4,15,2,34.5,156.48,190.72
002316,2133,2015-10-15,2025-07-21,15,13,12,5,8.8,90.29,87.19
002317,2429,2015-07-21,2025-07-21,3,9,14,13,40.64,124.31,150.0
002318,2418,2015-07-21,2025-07-21,11,12,5,2,-56.56,25.26,-24.48
002319,2319,2015-07-21,2025-07-21,3,7,10,15,88.59,-5.24,80.39
002320,2296,2016-01-07,2025-07-21,8,5,15,12,90.11,28.16,97.7
002321,2388,2015-07-21,2025-07-21,8,2,11,5,47.27,2.52,47.17
002322,2423,2015-07-30,2025-07-21,4,8,10,7,55.12,39.78,98.79
002323,2062,2015-07-21,2025-07-21,3,5,6,5,169.58,-6.42,167.54
002324,2421,2015-07-21,2025-07-21,9,5,6,12,51.11,57.39,105.8
002326,2356,2015-07-21,2025-07-21,8,13,11,13,573.63,-3.67,204.9
002327,2430,2015-07-21,2025-07-21,10,9,15,8,23.03,-32.73,-7.91
002328,2430,2015-07-21,2025-07-21,4,8,8,14,84.82,14.08,96.84
002329,2408,2015-08-13,2025-07-21,5,3,6,11,72.51,16.05,88.97
002330,2386,2015-07-21,2025-07-21,3,2,6,9,50.34,38.24,89.69
002331,2264,2015-07-21,2025-07-21,9,12,2,9,-29.39,-22.86,-67.74
002332,2429,2015-07-21,2025-07-21,12,14,7,15,85.02,12.54,104.34
002333,2416,2015-07-21,2025-07-21,4,5,11,6,84.89,-44.31,40.75
002334,2418,2015-08-06,2025-07-21,7,2,4,5,65.7,86.0,146.17
002335,2365,2015-07-21,2025-07-21,7,11,11,13,162.52,76.47,143.83
002337,2430,2015-07-21,2025-07-21,3,7,4,2,-9.68,68.1,59.06
002338,2379,2015-07-21,2025-07-21,9,11,7,3,48.33,37.58,88.44
002339,2388,2015-07-21,2025-07-21,7,6,6,14,-3.73,48.05,49.45
002340,2420,2015-07-21,2025-07-21,13,11,10,6,166.38,21.43,178.71
002342,2416,2015-07-27,2025-07-21,11,11,5,7,101.11,96.13,186.95
002343,2352,2015-07-21,2025-07-21,14,3,2,3,-31.69,76.03,45.15
002344,2361,2015-07-21,2025-07-21,5,3,13,11,8.93,19.62,31.73
002345,2289,2015-10-28,2025-07-21,6,13,5,10,14.55,132.77,138.12
002346,2382,2015-08-10,2025-07-21,10,14,15,15,128.99,-29.91,57.91
002347,2299,2015-09-25,2025-07-21,4,7,14,15,27.18,128.33,151.76
002348,2308,2015-11-02,2025-07-21,3,3,3,7,28.77,51.13,79.9
002349,2294,2015-07-21,2025-07-21,15,12,2,2,-49.95,72.93,-0.94
002350,2418,2015-07-21,2025-07-21,4,6,12,5,-40.49,38.68,-5.19
002351,2430,2015-07-21,2025-07-21,11,7,5,14,98.95,69.85,167.51
002352,2382,2015-07-21,2025-07-21,3,2,13,8,209.51,-23.77,187.85
002353,2364,2015-09-30,2025-07-21,9,9,11,6,153.47,32.79,197.32
002354,2316,2015-07-23,2025-07-21,11,4,12,15,77.57,106.2,185.04
002355,2317,2015-07-21,2025-07-21,4,2,13,2,91.24,69.08,159.82
002356,2300,2015-07-21,2025-07-21,15,14,13,7,470.88,-36.75,13.43
002357,2278,2015-07-21,2025-07-21,6,3,15,13,-36.73,91.77,56.67
002358,2285,2015-09-10,2025-07-21,4,7,6,13,1.91,64.81,66.72
002360,2408,2015-07-21,2025-07-21,5,7,12,2,0.86,-11.45,-15.43
002361,2424,2015-07-21,2025-07-21,4,2,9,14,-13.58,17.91,-7.46
002362,2430,2015-07-21,2025-07-21,13,5,8,2,35.37,60.17,99.41
002363,2424,2015-07-21,2025-07-21,5,9,14,10,-3.63,68.18,58.44
002364,2426,2015-07-21,2025-07-21,5,8,10,6,57.5,100.58,119.77
002365,2430,2015-07-21,2025-07-21,14,12,14,10,11.3,276.29,278.98
002366,2306,2015-07-27,2025-07-21,12,3,12,5,-5.24,135.61,98.25
002367,2400,2015-09-01,2025-07-21,5,4,7,14,36.15,10.91,47.43
002368,2302,2015-12-31,2025-07-21,5,3,14,5,46.08,42.23,77.69
002369,2228,2015-10-28,2025-07-21,3,2,5,3,-15.97,91.58,61.14
002370,2362,2015-10-21,2025-07-21,4,3,15,10,63.25,74.44,135.36
002371,2359,2015-07-21,2025-07-21,15,13,10,11,410.14,-31.85,204.79
002372,2430,2015-07-21,2025-07-21,3,2,3,4,28.09,12.81,41.84
002373,2271,2015-07-21,2025-07-21,3,4,3,7,1.32,2.99,1.29
002374,2420,2015-07-21,2025-07-21,8,2,13,6,56.82,53.71,89.94
002375,2430,2015-07-21,2025-07-21,8,7,5,14,90.9,-41.21,14.13
002376,2423,2015-07-21,2025-07-21,15,14,14,2,-19.08,6.85,-12.23
002377,2276,2015-08-14,2025-07-21,3,3,3,12,48.83,76.81,125.64
002378,2423,2015-07-30,2025-07-21,6,5,15,8,165.81,7.69,135.74
002379,2116,2015-07-21,2025-07-21,3,2,2,11,63.8,94.37,158.55
002380,2422,2015-07-21,2025-07-21,8,3,13,4,-19.87,20.41,-6.46
002381,2420,2015-07-21,2025-07-21,4,4,15,15,22.21,-7.16,10.86
002382,2311,2015-07-21,2025-07-21,6,14,2,3,93.55,6.9,100.44
002383,2297,2015-08-10,2025-07-21,10,12,4,6,70.32,-5.39,64.93
002384,2241,2015-12-31,2025-07-21,9,10,5,4,130.76,172.79,277.41
002385,2425,2015-07-21,2025-07-21,3,13,13,11,105.53,-50.97,57.43
002386,2400,2015-07-21,2025-07-21,6,15,2,13,180.89,-24.11,83.35
002387,2301,2015-08-14,2025-07-21,5,7,7,12,127.4,19.26,143.25
002388,2387,2015-08-20,2025-07-21,6,9,11,2,56.72,87.46,138.4
002389,2230,2015-07-21,2025-07-21,5,6,10,3,179.04,58.01,232.02
002390,2410,2015-07-21,2025-07-21,11,2,15,9,92.88,-38.86,39.36
002391,2430,2015-07-21,2025-07-21,3,10,13,13,-22.02,-5.42,-26.32
002392,2373,2015-07-21,2025-07-21,8,12,7,7,17.85,85.8,99.69
002393,2430,2015-07-21,2025-07-21,6,6,8,3,50.42,61.17,119.29
002394,2430,2015-07-21,2025-07-21,5,5,9,13,40.36,56.41,96.77
002395,2402,2015-08-10,2025-07-21,3,2,3,10,85.08,42.7,127.74
002396,2322,2015-07-21,2025-07-21,11,12,3,11,55.32,54.69,112.63
002397,2428,2015-07-21,2025-07-21,3,4,6,15,1.28,-42.7,-40.87
002398,2328,2015-07-21,2025-07-21,4,12,12,6,57.35,-10.09,41.78
002399,2273,2015-09-29,2025-07-21,15,9,11,15,37.47,16.08,47.63
002400,2272,2015-09-16,2025-07-21,10,4,6,12,94.32,25.58,112.84
002401,2347,2015-07-21,2025-07-21,5,2,13,15,-40.16,86.74,48.36
002402,2416,2015-07-21,2025-07-21,7,11,14,9,202.1,117.49,269.88
002403,2420,2015-07-21,2025-07-21,13,9,13,15,-64.92,26.97,-39.17
002404,2417,2015-07-23,2025-07-21,3,2,9,7,18.84,-3.79,13.27
