stock_code,data_points,date_start,date_end,length0,p1,p2,p3,in_sample_return_pct,out_of_sample_return_pct,full_return_pct
002283,2296,2015-07-21,2025-07-21,8,12,4,3,85.25,34.84,80.0
002284,2418,2015-07-21,2025-07-21,3,8,13,14,70.12,7.25,73.76
002285,2409,2015-07-21,2025-07-21,14,15,9,2,149.75,-5.82,91.22
002286,2281,2015-07-21,2025-07-21,15,7,2,8,164.26,-44.73,94.28
002287,2425,2015-07-21,2025-07-21,3,4,13,5,97.86,0.2,75.13
002289,2081,2015-10-09,2025-07-21,3,14,14,6,23.38,121.43,144.81
002290,2417,2015-07-21,2025-07-21,5,3,4,7,92.69,140.15,232.7
002291,2311,2015-07-21,2025-07-21,7,11,10,2,251.53,-17.0,186.48
002292,2397,2015-08-28,2025-07-21,4,14,10,5,77.23,53.23,129.14
002293,2410,2015-07-21,2025-07-21,3,8,12,15,32.39,-14.93,14.24
002294,2430,2015-07-21,2025-07-21,13,2,8,5,86.85,64.19,149.42
002295,2390,2015-09-01,2025-07-21,4,3,15,12,64.01,72.5,132.98
002296,2401,2015-08-24,2025-07-21,9,6,9,7,-46.82,4.6,-36.05
002297,2206,2015-07-21,2025-07-21,4,2,6,13,61.72,41.46,97.01
002298,2425,2015-07-21,2025-07-21,7,11,5,6,27.09,96.75,129.4
002299,2374,2015-07-21,2025-07-21,3,2,8,6,70.94,24.73,87.91
002300,2428,2015-07-21,2025-07-21,3,7,13,7,-17.64,24.51,4.15
002301,2216,2015-11-19,2025-07-21,11,6,15,10,15.97,5.5,27.23
002302,2430,2015-07-21,2025-07-21,13,2,15,13,50.21,-14.34,33.14
002303,2367,2015-07-21,2025-07-21,3,2,4,6,4.07,2.47,9.58
002304,2430,2015-07-21,2025-07-21,14,2,11,9,135.74,-23.1,109.0
002305,2419,2015-07-21,2025-07-21,3,3,6,3,52.67,32.56,82.11
002306,2186,2016-01-12,2025-07-21,10,2,9,11,40.98,-30.74,7.54
002307,2419,2015-07-21,2025-07-21,4,5,7,12,25.67,-41.2,-20.56
002309,2238,2015-07-21,2025-07-21,3,11,11,9,12.7,-7.63,8.24
002310,2258,2015-12-07,2025-07-21,5,2,8,13,-49.27,-53.27,-101.5
002311,2430,2015-07-21,2025-07-21,13,15,3,2,144.52,-47.69,105.09
002312,2145,2015-07-21,2025-07-21,15,13,3,4,105.54,60.54,171.95
002313,2297,2015-07-21,2025-07-21,3,11,10,12,18.61,26.35,44.15
002314,2317,2015-07-21,2025-07-21,3,6,13,14,47.38,30.78,74.42
002315,2430,2015-07-21,2025-07-21,12,4,15,2,34.5,156.48,190.72
002316,2133,2015-10-15,2025-07-21,15,13,12,5,8.8,90.29,87.19
002317,2429,2015-07-21,2025-07-21,3,9,14,13,40.64,124.31,150.0
002318,2418,2015-07-21,2025-07-21,11,12,5,2,-56.56,25.26,-24.48
002319,2319,2015-07-21,2025-07-21,3,7,10,15,88.59,-5.24,80.39
002320,2296,2016-01-07,2025-07-21,8,5,15,12,90.11,28.16,97.7
002321,2388,2015-07-21,2025-07-21,8,2,11,5,47.27,2.52,47.17
002322,2423,2015-07-30,2025-07-21,4,8,10,7,55.12,39.78,98.79
002323,2062,2015-07-21,2025-07-21,3,5,6,5,169.58,-6.42,167.54
002324,2421,2015-07-21,2025-07-21,9,5,6,12,51.11,57.39,105.8
002326,2356,2015-07-21,2025-07-21,8,13,11,13,573.63,-3.67,204.9
002327,2430,2015-07-21,2025-07-21,10,9,15,8,23.03,-32.73,-7.91
002328,2430,2015-07-21,2025-07-21,4,8,8,14,84.82,14.08,96.84
002329,2408,2015-08-13,2025-07-21,5,3,6,11,72.51,16.05,88.97
002330,2386,2015-07-21,2025-07-21,3,2,6,9,50.34,38.24,89.69
002331,2264,2015-07-21,2025-07-21,9,12,2,9,-29.39,-22.86,-67.74
002332,2429,2015-07-21,2025-07-21,12,14,7,15,85.02,12.54,104.34
002333,2416,2015-07-21,2025-07-21,4,5,11,6,84.89,-44.31,40.75
002334,2418,2015-08-06,2025-07-21,7,2,4,5,65.7,86.0,146.17
002335,2365,2015-07-21,2025-07-21,7,11,11,13,162.52,76.47,143.83
002337,2430,2015-07-21,2025-07-21,3,7,4,2,-9.68,68.1,59.06
002338,2379,2015-07-21,2025-07-21,9,11,7,3,48.33,37.58,88.44
002339,2388,2015-07-21,2025-07-21,7,6,6,14,-3.73,48.05,49.45
002340,2420,2015-07-21,2025-07-21,13,11,10,6,166.38,21.43,178.71
002342,2416,2015-07-27,2025-07-21,11,11,5,7,101.11,96.13,186.95
002343,2352,2015-07-21,2025-07-21,14,3,2,3,-31.69,76.03,45.15
002344,2361,2015-07-21,2025-07-21,5,3,13,11,8.93,19.62,31.73
002345,2289,2015-10-28,2025-07-21,6,13,5,10,14.55,132.77,138.12
002346,2382,2015-08-10,2025-07-21,10,14,15,15,128.99,-29.91,57.91
002347,2299,2015-09-25,2025-07-21,4,7,14,15,27.18,128.33,151.76
002348,2308,2015-11-02,2025-07-21,3,3,3,7,28.77,51.13,79.9
002349,2294,2015-07-21,2025-07-21,15,12,2,2,-49.95,72.93,-0.94
002350,2418,2015-07-21,2025-07-21,4,6,12,5,-40.49,38.68,-5.19
002351,2430,2015-07-21,2025-07-21,11,7,5,14,98.95,69.85,167.51
002352,2382,2015-07-21,2025-07-21,3,2,13,8,209.51,-23.77,187.85
002353,2364,2015-09-30,2025-07-21,9,9,11,6,153.47,32.79,197.32
002354,2316,2015-07-23,2025-07-21,11,4,12,15,77.57,106.2,185.04
002355,2317,2015-07-21,2025-07-21,4,2,13,2,91.24,69.08,159.82
002356,2300,2015-07-21,2025-07-21,15,14,13,7,470.88,-36.75,13.43
002357,2278,2015-07-21,2025-07-21,6,3,15,13,-36.73,91.77,56.67
002358,2285,2015-09-10,2025-07-21,4,7,6,13,1.91,64.81,66.72
002360,2408,2015-07-21,2025-07-21,5,7,12,2,0.86,-11.45,-15.43
002361,2424,2015-07-21,2025-07-21,4,2,9,14,-13.58,17.91,-7.46
002362,2430,2015-07-21,2025-07-21,13,5,8,2,35.37,60.17,99.41
002363,2424,2015-07-21,2025-07-21,5,9,14,10,-3.63,68.18,58.44
002364,2426,2015-07-21,2025-07-21,5,8,10,6,57.5,100.58,119.77
002365,2430,2015-07-21,2025-07-21,14,12,14,10,11.3,276.29,278.98
002366,2306,2015-07-27,2025-07-21,12,3,12,5,-5.24,135.61,98.25
002367,2400,2015-09-01,2025-07-21,5,4,7,14,36.15,10.91,47.43
002368,2302,2015-12-31,2025-07-21,5,3,14,5,46.08,42.23,77.69
002369,2228,2015-10-28,2025-07-21,3,2,5,3,-15.97,91.58,61.14
002370,2362,2015-10-21,2025-07-21,4,3,15,10,63.25,74.44,135.36
002371,2359,2015-07-21,2025-07-21,15,13,10,11,410.14,-31.85,204.79
002372,2430,2015-07-21,2025-07-21,3,2,3,4,28.09,12.81,41.84
002373,2271,2015-07-21,2025-07-21,3,4,3,7,1.32,2.99,1.29
002374,2420,2015-07-21,2025-07-21,8,2,13,6,56.82,53.71,89.94
002375,2430,2015-07-21,2025-07-21,8,7,5,14,90.9,-41.21,14.13
002376,2423,2015-07-21,2025-07-21,15,14,14,2,-19.08,6.85,-12.23
002377,2276,2015-08-14,2025-07-21,3,3,3,12,48.83,76.81,125.64
002378,2423,2015-07-30,2025-07-21,6,5,15,8,165.81,7.69,135.74
002379,2116,2015-07-21,2025-07-21,3,2,2,11,63.8,94.37,158.55
002380,2422,2015-07-21,2025-07-21,8,3,13,4,-19.87,20.41,-6.46
002381,2420,2015-07-21,2025-07-21,4,4,15,15,22.21,-7.16,10.86
002382,2311,2015-07-21,2025-07-21,6,14,2,3,93.55,6.9,100.44
002383,2297,2015-08-10,2025-07-21,10,12,4,6,70.32,-5.39,64.93
002384,2241,2015-12-31,2025-07-21,9,10,5,4,130.76,172.79,277.41
002385,2425,2015-07-21,2025-07-21,3,13,13,11,105.53,-50.97,57.43
002386,2400,2015-07-21,2025-07-21,6,15,2,13,180.89,-24.11,83.35
002387,2301,2015-08-14,2025-07-21,5,7,7,12,127.4,19.26,143.25
002388,2387,2015-08-20,2025-07-21,6,9,11,2,56.72,87.46,138.4
002389,2230,2015-07-21,2025-07-21,5,6,10,3,179.04,58.01,232.02
002390,2410,2015-07-21,2025-07-21,11,2,15,9,92.88,-38.86,39.36
002391,2430,2015-07-21,2025-07-21,3,10,13,13,-22.02,-5.42,-26.32
002392,2373,2015-07-21,2025-07-21,8,12,7,7,17.85,85.8,99.69
002393,2430,2015-07-21,2025-07-21,6,6,8,3,50.42,61.17,119.29
002394,2430,2015-07-21,2025-07-21,5,5,9,13,40.36,56.41,96.77
002395,2402,2015-08-10,2025-07-21,3,2,3,10,85.08,42.7,127.74
002396,2322,2015-07-21,2025-07-21,11,12,3,11,55.32,54.69,112.63
002397,2428,2015-07-21,2025-07-21,3,4,6,15,1.28,-42.7,-40.87
002398,2328,2015-07-21,2025-07-21,4,12,12,6,57.35,-10.09,41.78
002399,2273,2015-09-29,2025-07-21,15,9,11,15,37.47,16.08,47.63
002400,2272,2015-09-16,2025-07-21,10,4,6,12,94.32,25.58,112.84
002401,2347,2015-07-21,2025-07-21,5,2,13,15,-40.16,86.74,48.36
002402,2416,2015-07-21,2025-07-21,7,11,14,9,202.1,117.49,269.88
002403,2420,2015-07-21,2025-07-21,13,9,13,15,-64.92,26.97,-39.17
002404,2417,2015-07-23,2025-07-21,3,2,9,7,18.84,-3.79,13.27
002405,2374,2015-07-21,2025-07-21,5,5,2,12,-20.39,-78.1,-96.82
002406,2430,2015-07-21,2025-07-21,7,3,10,10,2.65,90.63,92.81
002407,2423,2015-07-22,2025-07-21,11,13,10,4,277.46,-13.71,191.35
002408,2309,2015-07-21,2025-07-21,3,13,11,14,116.91,-73.01,31.02
002409,2141,2016-02-29,2025-07-21,7,3,7,4,115.73,-5.32,113.04
002410,2399,2015-07-21,2025-07-21,14,13,3,6,83.16,13.26,96.42
002412,2324,2015-07-21,2025-07-21,15,15,10,13,-62.43,-68.54,-132.74
002413,2278,2015-11-20,2025-07-21,6,8,14,8,22.67,61.42,84.75
002414,2393,2015-09-14,2025-07-21,3,7,2,8,167.22,-2.56,159.46
002415,2394,2015-09-09,2025-07-21,7,2,15,8,60.42,-50.54,9.88
002416,2422,2015-07-29,2025-07-21,3,11,7,4,119.33,52.16,144.47
002418,2257,2015-12-08,2025-07-21,4,9,9,2,79.71,-45.46,34.25
002419,2430,2015-07-21,2025-07-21,9,6,14,3,-6.46,-10.15,-23.89
002420,2426,2015-07-21,2025-07-21,3,5,9,2,54.13,161.38,215.51
002421,2424,2015-07-21,2025-07-21,3,4,2,10,-2.74,-4.91,-26.82
002422,2430,2015-07-21,2025-07-21,15,7,8,14,48.84,20.1,70.13
002423,2279,2015-07-21,2025-07-21,3,2,4,6,88.21,22.55,104.77
002424,2428,2015-07-21,2025-07-21,6,10,11,5,-41.28,41.62,0.35
002425,2365,2015-09-22,2025-07-21,3,6,3,2,140.03,18.38,153.34
002426,2178,2015-07-21,2025-07-21,3,2,10,10,-7.33,11.86,3.78
002427,2249,2015-07-28,2025-07-21,15,15,12,7,53.32,90.45,143.51
002428,2430,2015-07-21,2025-07-21,3,6,7,7,95.67,64.8,161.75
002429,2379,2015-08-19,2025-07-21,4,10,11,6,151.43,-12.74,114.79
002430,2416,2015-07-21,2025-07-21,6,13,11,7,180.93,27.45,193.01
002431,2293,2015-07-21,2025-07-21,11,4,15,8,41.12,-29.18,8.25
002432,2413,2015-07-21,2025-07-21,14,3,11,15,112.75,197.84,309.83
002434,2305,2015-07-21,2025-07-21,15,9,2,3,80.83,36.6,105.38
002436,2306,2015-10-15,2025-07-21,6,4,15,7,72.62,103.74,173.37
002437,2297,2015-07-21,2025-07-21,12,2,8,10,-6.49,-29.54,-36.03
002438,2359,2015-09-15,2025-07-21,8,3,13,2,64.16,65.31,103.86
002439,2355,2015-07-21,2025-07-21,14,13,9,11,25.65,7.09,33.55
002440,2373,2015-07-21,2025-07-21,7,2,10,15,86.86,-6.81,68.04
002441,2430,2015-07-21,2025-07-21,14,3,15,12,23.77,0.17,30.94
002442,2253,2015-07-21,2025-07-21,4,2,15,15,70.44,18.94,89.1
002443,2305,2015-07-21,2025-07-21,10,9,13,11,-61.24,-14.24,-77.09
002444,2430,2015-07-21,2025-07-21,4,8,10,5,180.77,45.71,226.51
002445,2214,2015-10-22,2025-07-21,3,8,2,6,78.06,13.29,81.83
002446,2424,2015-07-21,2025-07-21,6,12,13,3,18.52,-8.28,7.23
002448,2430,2015-07-21,2025-07-21,5,6,4,13,68.34,35.85,77.25
002449,2430,2015-07-21,2025-07-21,8,6,11,12,38.69,2.01,37.34
002451,2348,2015-07-21,2025-07-21,15,13,3,3,109.68,-5.96,117.61
002452,2297,2016-01-06,2025-07-21,4,5,12,11,27.6,10.15,30.8
002453,2251,2015-07-21,2025-07-21,15,11,8,8,193.73,-74.0,-55.64
002454,2410,2015-07-21,2025-07-21,9,7,6,8,58.77,45.6,132.59
002455,2399,2015-09-02,2025-07-21,13,10,15,5,355.63,-30.75,105.89
002456,2410,2015-07-21,2025-07-21,12,9,12,12,68.47,100.51,163.52
002457,2430,2015-07-21,2025-07-21,5,2,10,2,124.25,9.51,124.89
002458,2390,2015-07-31,2025-07-21,6,2,5,4,187.55,5.2,188.81
002459,2358,2015-07-21,2025-07-21,14,14,3,14,198.7,-8.27,84.31
002460,2427,2015-07-21,2025-07-21,14,3,9,3,419.51,-30.78,334.67
002461,2427,2015-07-24,2025-07-21,3,7,8,10,-15.05,-36.61,-55.01
002462,2347,2015-07-21,2025-07-21,4,10,8,13,5.89,-7.85,-2.37
002463,2430,2015-07-21,2025-07-21,5,4,3,2,144.82,134.8,268.05
002465,2319,2015-07-21,2025-07-21,8,5,10,13,11.61,1.95,2.37
002466,2404,2015-07-21,2025-07-21,15,8,10,11,366.84,5.18,266.03
002467,2416,2015-07-21,2025-07-21,10,6,6,2,68.89,-14.79,55.83
002468,2346,2015-07-22,2025-07-21,3,4,11,12,71.41,25.38,105.48
002469,2341,2015-07-21,2025-07-21,9,2,7,15,-25.82,57.97,8.38
002470,2338,2015-07-21,2025-07-21,14,15,11,10,132.35,-61.94,-28.76
002471,2380,2015-09-01,2025-07-21,11,13,14,12,-19.73,30.22,17.96
002472,2430,2015-07-21,2025-07-21,6,3,4,11,275.45,73.25,223.72
002474,2379,2015-10-09,2025-07-21,5,7,15,14,-0.72,77.79,74.84
002475,2413,2015-07-21,2025-07-21,13,9,11,10,84.92,-15.87,79.77
002476,2416,2015-07-21,2025-07-21,3,2,10,14,36.55,44.38,80.93
002478,2348,2015-07-21,2025-07-21,3,9,13,15,-7.51,10.68,2.29
002479,2412,2015-07-21,2025-07-21,5,2,9,2,94.25,8.49,101.08
002480,2397,2015-08-07,2025-07-21,5,2,6,12,77.03,36.49,104.6
002481,2319,2016-01-04,2025-07-21,4,2,12,14,123.19,16.79,146.64
002482,2403,2015-07-21,2025-07-21,3,14,10,15,-42.79,-15.25,-57.66
002483,2308,2015-07-21,2025-07-21,9,8,11,6,22.11,-3.86,17.98
002484,2430,2015-07-21,2025-07-21,15,13,6,3,45.79,-13.17,15.87
002485,2143,2015-07-21,2025-07-21,3,5,3,5,-21.05,0.38,-9.63
002486,2257,2015-07-21,2025-07-21,15,12,15,3,46.13,15.53,57.21
002487,2419,2015-08-05,2025-07-21,4,4,13,9,87.87,61.94,323.99
002488,2424,2015-07-21,2025-07-21,3,7,9,11,43.84,155.97,197.99
002489,2411,2015-08-17,2025-07-21,6,14,10,14,5.51,-93.87,-87.17
002490,2426,2015-07-21,2025-07-21,12,11,11,2,31.83,44.99,69.05
002491,2308,2015-07-21,2025-07-21,8,4,2,2,48.43,19.66,57.11
002492,2159,2015-07-21,2025-07-21,4,11,7,4,35.24,-8.3,21.86
002493,2430,2015-07-21,2025-07-21,13,9,8,15,139.26,-26.16,92.65
002494,2417,2015-07-21,2025-07-21,10,6,11,13,36.42,64.1,93.64
002495,2430,2015-07-21,2025-07-21,4,5,8,7,54.56,27.91,82.49
002496,2424,2015-07-21,2025-07-21,12,14,15,6,75.83,4.02,54.75
002497,2430,2015-07-21,2025-07-21,14,15,14,11,285.16,-10.3,234.41
002498,2430,2015-07-21,2025-07-21,5,4,12,7,-10.33,23.5,9.46
002500,2424,2015-07-21,2025-07-21,3,8,15,9,70.62,1.28,70.24
002501,2428,2015-07-21,2025-07-21,15,6,11,10,21.15,-30.96,-24.75
002506,2395,2015-08-12,2025-07-21,3,15,12,9,132.5,12.06,130.08
002507,2296,2015-07-21,2025-07-21,12,8,14,5,65.67,-49.6,21.23
002508,2430,2015-07-21,2025-07-21,6,6,3,3,90.34,-20.83,61.66
002510,2347,2015-07-21,2025-07-21,9,2,2,11,6.38,51.95,60.72
002511,2430,2015-07-21,2025-07-21,13,15,3,7,134.95,-32.5,114.19
002512,2180,2015-08-04,2025-07-21,3,3,4,11,8.05,13.6,30.29
002513,2290,2015-07-21,2025-07-21,4,5,9,10,51.42,29.6,81.02
002514,2309,2016-01-08,2025-07-21,4,6,13,13,-12.53,148.41,141.21
002515,2202,2015-08-24,2025-07-21,15,7,10,14,-30.72,46.99,16.16
002516,2427,2015-07-21,2025-07-21,10,5,6,12,8.5,26.75,-8.26
002517,2388,2015-07-21,2025-07-21,4,2,6,12,101.93,109.53,211.46
002518,2415,2015-08-11,2025-07-21,6,10,14,8,245.48,97.24,265.31
002519,2425,2015-07-21,2025-07-21,3,11,13,15,66.29,18.52,78.29
002520,2295,2015-07-21,2025-07-21,15,14,11,7,8.16,-41.11,-78.98
002521,2429,2015-07-21,2025-07-21,5,6,12,11,-36.64,13.78,-26.14
002522,2423,2015-07-21,2025-07-21,11,4,11,10,74.12,32.17,116.85
002523,2372,2015-07-21,2025-07-21,14,4,3,7,-31.83,-1.86,-29.89
002524,2283,2015-07-21,2025-07-21,3,2,11,8,146.92,-7.94,141.07
002526,2250,2015-07-28,2025-07-21,6,3,5,6,57.62,45.48,106.53
002527,2376,2015-09-23,2025-07-21,12,15,15,2,64.01,63.73,88.04
002528,2407,2015-07-21,2025-07-21,14,13,2,4,-30.17,82.96,51.56
002529,2412,2015-07-21,2025-07-21,10,12,2,7,134.5,-5.77,41.95
002530,2293,2016-01-25,2025-07-21,6,9,12,14,76.08,92.71,167.52
002531,2424,2015-07-21,2025-07-21,3,2,10,13,69.85,10.11,77.62
002532,2343,2015-07-21,2025-07-21,11,10,11,6,3.59,-26.98,-16.27
002533,2409,2015-07-21,2025-07-21,5,3,14,4,65.24,-30.71,21.83
002534,2430,2015-07-21,2025-07-21,5,6,10,14,50.88,75.3,89.7
002535,2337,2015-07-27,2025-07-21,5,3,14,6,34.24,80.53,105.33
002536,2430,2015-07-21,2025-07-21,4,9,11,12,56.6,85.91,132.76
002537,2305,2015-07-21,2025-07-21,3,3,6,2,60.22,1.72,62.32
002538,2396,2015-07-21,2025-07-21,4,6,9,14,24.94,18.64,41.67
002539,2430,2015-07-21,2025-07-21,4,15,5,2,17.34,32.86,8.0
002540,2420,2015-07-21,2025-07-21,4,5,3,7,-39.35,70.18,25.08
002541,2425,2015-07-21,2025-07-21,11,2,5,5,148.81,-43.35,105.46
002542,2314,2015-07-21,2025-07-21,3,3,12,13,3.15,80.72,74.64
002543,2410,2015-08-11,2025-07-21,11,3,13,2,39.27,48.76,73.76
002544,2276,2015-07-21,2025-07-21,4,8,7,5,46.01,29.13,83.7
002545,2244,2015-12-17,2025-07-21,5,13,9,12,88.72,80.18,164.44
002546,2430,2015-07-21,2025-07-21,4,6,11,14,22.2,67.92,91.99
002547,2260,2015-07-21,2025-07-21,9,13,10,7,22.74,77.76,91.99
002548,2415,2015-07-21,2025-07-21,7,5,3,6,68.96,-66.29,6.63
002549,2399,2015-09-02,2025-07-21,5,8,12,9,158.92,0.4,147.06
002550,2430,2015-07-21,2025-07-21,3,8,5,11,-18.71,128.77,108.87
002551,2429,2015-07-21,2025-07-21,15,8,5,13,62.13,-33.72,34.73
002552,2394,2015-08-05,2025-07-21,13,14,15,8,151.29,38.91,186.45
002553,2362,2015-09-29,2025-07-21,6,3,12,13,47.06,115.86,153.44
002554,2395,2015-07-21,2025-07-21,4,5,7,15,38.77,-5.43,32.31
002555,2289,2015-08-07,2025-07-21,14,3,12,10,131.35,-22.08,110.64
002556,2414,2015-07-21,2025-07-21,13,6,6,9,6.97,-60.61,-56.0
002557,2406,2015-08-24,2025-07-21,13,9,14,13,64.92,-53.91,-4.57
002558,2241,2015-11-11,2025-07-21,15,9,15,5,-54.13,186.42,121.79
002559,2425,2015-07-21,2025-07-21,13,15,5,10,25.43,15.14,15.93
002560,2400,2015-08-04,2025-07-21,4,4,5,7,53.96,67.33,130.64
002561,2430,2015-07-21,2025-07-21,3,3,15,9,12.34,75.49,87.83
002562,2412,2015-07-21,2025-07-21,11,2,7,2,40.69,39.01,73.62
002563,2430,2015-07-21,2025-07-21,15,15,4,8,-4.88,5.33,0.04
002564,2337,2015-07-21,2025-07-21,3,8,6,8,-4.27,51.22,32.25
002565,2426,2015-07-21,2025-07-21,3,15,14,10,160.52,164.18,319.38
002566,2428,2015-07-21,2025-07-21,5,3,13,13,33.13,0.89,36.97
002567,2251,2015-07-21,2025-07-21,12,13,8,13,123.8,-51.25,74.35
002568,2411,2015-07-21,2025-07-21,11,14,14,10,184.05,13.75,196.47
002569,2075,2015-07-21,2025-07-21,10,10,4,8,105.87,45.63,145.01
002570,2389,2015-07-21,2025-07-21,3,3,14,3,32.56,32.44,72.6
002571,2181,2015-10-28,2025-07-21,3,12,15,10,48.56,-47.8,3.89
002572,2422,2015-07-21,2025-07-21,13,15,15,8,11.2,-37.89,-27.77
002573,2251,2015-07-21,2025-07-21,7,4,15,15,21.65,-25.96,-10.34
002574,2280,2015-10-21,2025-07-21,4,7,3,11,-5.55,-9.59,-16.48
002575,2122,2016-01-06,2025-07-21,3,2,13,4,113.66,79.05,188.56
002576,2068,2015-07-21,2025-07-21,3,11,9,2,91.38,64.39,156.18
002577,2353,2015-11-16,2025-07-21,11,8,5,2,34.27,61.32,91.05
002578,2283,2015-07-21,2025-07-21,8,2,2,15,19.88,5.68,25.56
002579,2305,2015-07-21,2025-07-21,13,7,6,14,-37.63,170.3,128.96
002580,2280,2015-07-21,2025-07-21,4,7,12,3,11.35,44.6,35.13
002581,2420,2015-07-21,2025-07-21,11,13,2,4,185.56,-66.85,121.87
002582,2322,2015-07-21,2025-07-21,10,14,3,7,36.95,29.24,57.49
002583,2412,2015-07-21,2025-07-21,4,5,8,8,-10.21,28.07,20.89
002584,2235,2015-07-21,2025-07-21,6,12,5,4,125.53,20.38,200.94
002585,2425,2015-07-21,2025-07-21,5,9,12,2,185.73,56.23,163.93
002586,2283,2015-09-02,2025-07-21,12,6,14,9,-1.96,68.42,84.03
002587,2357,2015-07-21,2025-07-21,11,9,10,8,33.91,22.66,54.76
002588,2430,2015-07-21,2025-07-21,3,9,12,6,22.92,11.75,21.81
002589,2379,2015-10-09,2025-07-21,14,10,2,7,-11.76,-63.02,-76.51
002590,2427,2015-07-21,2025-07-21,5,7,10,10,93.24,57.73,140.29
002591,2290,2015-07-21,2025-07-21,5,14,5,4,-16.05,28.65,10.97
002592,2310,2015-07-21,2025-07-21,4,2,14,12,120.46,6.2,116.34
002593,2430,2015-07-21,2025-07-21,3,2,8,2,69.08,43.91,112.45
002594,2430,2015-07-21,2025-07-21,11,7,6,7,232.54,17.85,227.93
002595,2430,2015-07-21,2025-07-21,13,9,9,5,23.78,56.68,72.65
002596,2301,2015-07-21,2025-07-21,3,13,7,15,43.07,78.46,119.9
002597,2430,2015-07-21,2025-07-21,15,14,4,15,95.22,2.99,95.6
002598,2420,2015-07-21,2025-07-21,4,6,8,11,129.53,-63.69,40.37
002599,2346,2015-07-21,2025-07-21,5,14,3,6,266.3,48.53,161.55
002600,2271,2015-07-21,2025-07-21,12,13,15,10,47.95,67.11,112.46
002601,2390,2015-07-21,2025-07-21,13,8,13,4,133.12,53.85,171.98
002602,2192,2015-12-08,2025-07-21,12,6,13,14,86.97,219.8,275.12
002603,2420,2015-07-21,2025-07-21,10,4,2,13,73.25,44.4,133.22
002605,2301,2015-12-28,2025-07-21,7,3,8,15,88.73,90.14,171.29
002606,2216,2015-07-21,2025-07-21,7,2,5,13,246.38,-25.69,225.77
002607,2332,2015-07-21,2025-07-21,8,2,5,5,224.5,-13.62,203.05
002608,2100,2015-07-21,2025-07-21,3,12,6,11,36.68,-38.92,-1.74
002609,2409,2015-07-21,2025-07-21,15,14,14,15,26.38,42.57,63.57
002611,2316,2015-07-21,2025-07-21,3,6,12,9,81.65,163.58,214.07
002612,2311,2015-07-21,2025-07-21,10,4,9,8,165.76,-36.48,130.52
002613,2427,2015-07-21,2025-07-21,3,2,11,13,40.86,74.37,109.21
002614,2413,2015-07-30,2025-07-21,3,6,4,8,151.88,-71.86,82.76
002615,2420,2015-07-21,2025-07-21,15,14,13,4,34.63,-31.87,-14.46
002616,2418,2015-07-30,2025-07-21,15,15,3,2,12.37,-46.75,-34.79
002617,2187,2015-07-21,2025-07-21,5,2,13,5,110.25,35.36,156.74
002620,2412,2015-08-13,2025-07-21,4,3,10,11,226.45,-1.98,142.87
002622,2102,2016-01-08,2025-07-21,3,2,6,2,93.93,19.4,112.33
002623,2411,2015-07-21,2025-07-21,5,12,12,5,184.53,95.2,262.22
002624,2230,2016-01-20,2025-07-21,3,3,7,8,108.66,-37.49,42.18
002625,2254,2015-08-07,2025-07-21,8,5,7,15,99.04,31.07,129.1
002626,2425,2015-07-21,2025-07-21,3,6,7,15,187.77,-63.49,124.28
002627,2399,2015-07-21,2025-07-21,6,15,8,12,24.14,-17.5,-21.72
002628,2407,2015-07-21,2025-07-21,11,3,11,9,-3.46,101.45,95.78
002629,2235,2015-12-09,2025-07-21,3,5,9,5,101.14,45.36,140.62
002630,2252,2015-07-21,2025-07-21,6,2,6,4,-2.38,-20.65,-24.29
002631,2281,2015-07-21,2025-07-21,6,5,11,8,25.43,-42.09,-16.01
002632,2316,2015-07-21,2025-07-21,9,11,13,11,60.97,-28.47,26.09
002633,2272,2015-07-21,2025-07-21,3,2,2,7,34.49,107.27,139.25
002634,2420,2015-07-21,2025-07-21,3,2,4,9,150.05,60.11,210.16
002635,2365,2015-07-21,2025-07-21,7,9,11,14,27.02,-67.21,-40.19
002636,2325,2015-12-22,2025-07-21,4,3,2,2,86.27,52.93,122.77
002637,2418,2015-07-21,2025-07-21,15,8,12,5,35.85,-27.67,-1.07
002638,2105,2015-07-24,2025-07-21,15,15,9,10,-80.34,21.17,-77.23
002639,2334,2015-08-20,2025-07-21,3,3,7,7,130.6,52.54,175.13
002640,2363,2015-07-21,2025-07-21,3,2,4,8,-53.07,37.89,-24.86
002641,2430,2015-07-21,2025-07-21,14,5,9,3,18.86,-40.05,-28.86
002642,2317,2015-07-23,2025-07-21,14,5,4,10,57.39,101.91,155.36
002643,2371,2015-10-21,2025-07-21,11,6,10,11,-3.53,33.25,28.33
002644,2422,2015-07-21,2025-07-21,15,10,13,3,-20.64,25.08,-31.29
002645,2413,2015-07-21,2025-07-21,3,2,2,12,162.8,138.64,277.37
002646,2430,2015-07-21,2025-07-21,5,11,11,9,71.86,-10.97,36.5
002647,2075,2015-10-21,2025-07-21,3,3,3,14,193.43,27.12,214.93
002648,2428,2015-07-21,2025-07-21,7,4,8,6,116.5,-36.17,80.98
002649,2410,2015-08-18,2025-07-21,7,7,15,9,1.54,53.19,53.02
002650,2148,2015-07-29,2025-07-21,6,14,7,7,141.26,20.02,127.7
002651,2397,2015-09-08,2025-07-21,9,7,11,9,131.24,-16.48,75.77
002652,2181,2015-07-21,2025-07-21,3,2,15,13,-64.86,27.93,-28.77
